video_id,title,channel,published_at,views,likes,comments,collected_comments
RCZQxf18CIw,면봉처럼 생긴 틴트?,승비니 Seungbini,2023-04-22T09:55:00Z,13300900,593532,3577,10
YOMePICNu-0,일주일 내내 틴트 바르고 잔 츄,핵꿀잼,2023-10-26T04:00:28Z,9000384,169226,487,10
PRKLH-frpGg,립 지워지는 사람들께 드리는 꿀팁,시네 si-ne,2023-12-22T01:50:18Z,8466996,241419,2095,10
